match_id,innings,over,ball,legal_ball_before,balls_remaining_before,batting_team,batsman,non_striker,bowler,runs_batsman,runs_extras,total_runs,wide_runs,noball_runs,bye_runs,is_legal,wicket,wicket_kind,player_out
1343942,1,0,5,4,116,Joburg Super Kings,JN Malan,RR Hendricks,KR Mayers,0,0,0,0,0,0,1,0,,
1343942,1,0,6,5,115,Joburg Super Kings,JN Malan,RR Hendricks,KR Mayers,1,0,1,0,0,0,1,0,,
1343942,1,1,1,6,114,Joburg Super Kings,JN Malan,RR Hendricks,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,1,2,7,113,Joburg Super Kings,RR Hendricks,JN Malan,KA Maharaj,0,0,0,0,0,0,1,1,caught and bowled,RR Hendricks
1343942,1,1,3,8,112,Joburg Super Kings,F du Plessis,JN Malan,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,1,4,9,111,Joburg Super Kings,JN Malan,F du Plessis,KA Maharaj,0,0,0,0,0,0,1,0,,
1343942,1,1,5,10,110,Joburg Super Kings,JN Malan,F du Plessis,KA Maharaj,0,0,0,0,0,0,1,0,,
1343942,1,1,6,11,109,Joburg Super Kings,JN Malan,F du Plessis,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,2,1,12,108,Joburg Super Kings,JN Malan,F du Plessis,D Pretorius,0,0,0,0,0,0,1,0,,
1343942,1,2,2,13,107,Joburg Super Kings,JN Malan,F du Plessis,D Pretorius,0,0,0,0,0,0,1,0,,
1343942,1,2,3,14,106,Joburg Super Kings,JN Malan,F du Plessis,D Pretorius,1,0,1,0,0,0,1,0,,
1343942,1,2,4,15,105,Joburg Super Kings,F du Plessis,JN Malan,D Pretorius,1,0,1,0,0,0,1,0,,
1343942,1,2,5,16,104,Joburg Super Kings,JN Malan,F du Plessis,D Pretorius,0,0,0,0,0,0,1,1,caught,JN Malan
1343942,1,2,6,17,103,Joburg Super Kings,K Verreynne,F du Plessis,D Pretorius,0,0,0,0,0,0,1,0,,
1343942,1,3,1,18,102,Joburg Super Kings,F du Plessis,K Verreynne,A Dananjaya,0,0,0,0,0,0,1,0,,
1343942,1,3,2,19,101,Joburg Super Kings,F du Plessis,K Verreynne,A Dananjaya,0,0,0,0,0,0,1,0,,
1343942,1,3,3,20,100,Joburg Super Kings,F du Plessis,K Verreynne,A Dananjaya,4,0,4,0,0,0,1,0,,
1343942,1,3,4,21,99,Joburg Super Kings,F du Plessis,K Verreynne,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,3,5,22,98,Joburg Super Kings,K Verreynne,F du Plessis,A Dananjaya,0,0,0,0,0,0,1,0,,
1343942,1,3,6,23,97,Joburg Super Kings,K Verreynne,F du Plessis,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,4,1,24,96,Joburg Super Kings,K Verreynne,F du Plessis,D Pretorius,4,0,4,0,0,0,1,0,,
1343942,1,4,2,25,95,Joburg Super Kings,K Verreynne,F du Plessis,D Pretorius,0,0,0,0,0,0,1,0,,
1343942,1,4,3,26,94,Joburg Super Kings,K Verreynne,F du Plessis,D Pretorius,4,0,4,0,0,0,1,0,,
1343942,1,4,4,27,93,Joburg Super Kings,K Verreynne,F du Plessis,D Pretorius,0,0,0,0,0,0,1,0,,
1343942,1,4,5,28,92,Joburg Super Kings,K Verreynne,F du Plessis,D Pretorius,1,0,1,0,0,0,1,0,,
1343942,1,4,6,29,91,Joburg Super Kings,F du Plessis,K Verreynne,D Pretorius,1,0,1,0,0,0,1,0,,
1343942,1,5,1,30,90,Joburg Super Kings,F du Plessis,K Verreynne,P Subrayen,0,0,0,0,0,0,1,0,,
1343942,1,5,2,31,89,Joburg Super Kings,F du Plessis,K Verreynne,P Subrayen,1,0,1,0,0,0,1,0,,
1343942,1,5,3,32,88,Joburg Super Kings,K Verreynne,F du Plessis,P Subrayen,0,0,0,0,0,0,1,1,caught,K Verreynne
1343942,1,5,4,33,87,Joburg Super Kings,L Gregory,F du Plessis,P Subrayen,2,0,2,0,0,0,1,0,,
1343942,1,5,5,34,86,Joburg Super Kings,L Gregory,F du Plessis,P Subrayen,0,0,0,0,0,0,1,0,,
1343942,1,5,6,35,85,Joburg Super Kings,L Gregory,F du Plessis,P Subrayen,0,0,0,0,0,0,1,1,caught,L Gregory
1343942,1,6,1,36,84,Joburg Super Kings,F du Plessis,D Ferreira,KA Maharaj,0,0,0,0,0,0,1,0,,
1343942,1,6,2,37,83,Joburg Super Kings,F du Plessis,D Ferreira,KA Maharaj,0,0,0,0,0,0,1,0,,
1343942,1,6,3,38,82,Joburg Super Kings,F du Plessis,D Ferreira,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,6,4,39,81,Joburg Super Kings,D Ferreira,F du Plessis,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,6,5,40,80,Joburg Super Kings,F du Plessis,D Ferreira,KA Maharaj,2,0,2,0,0,0,1,0,,
1343942,1,6,6,41,79,Joburg Super Kings,F du Plessis,D Ferreira,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,7,1,42,78,Joburg Super Kings,F du Plessis,D Ferreira,P Subrayen,1,0,1,0,0,0,1,0,,
1343942,1,7,2,43,77,Joburg Super Kings,D Ferreira,F du Plessis,P Subrayen,1,0,1,0,0,0,1,0,,
1343942,1,7,3,44,76,Joburg Super Kings,F du Plessis,D Ferreira,P Subrayen,1,0,1,0,0,0,1,0,,
1343942,1,7,4,45,75,Joburg Super Kings,D Ferreira,F du Plessis,P Subrayen,0,0,0,0,0,0,1,0,,
1343942,1,7,5,46,74,Joburg Super Kings,D Ferreira,F du Plessis,P Subrayen,4,0,4,0,0,0,1,0,,
1343942,1,7,6,47,73,Joburg Super Kings,D Ferreira,F du Plessis,P Subrayen,0,0,0,0,0,0,1,0,,
1343942,1,8,1,48,72,Joburg Super Kings,F du Plessis,D Ferreira,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,8,2,49,71,Joburg Super Kings,D Ferreira,F du Plessis,KA Maharaj,0,0,0,0,0,0,1,0,,
1343942,1,8,3,50,70,Joburg Super Kings,D Ferreira,F du Plessis,KA Maharaj,0,0,0,0,0,0,1,0,,
1343942,1,8,4,51,69,Joburg Super Kings,D Ferreira,F du Plessis,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,8,5,52,68,Joburg Super Kings,F du Plessis,D Ferreira,KA Maharaj,0,0,0,0,0,0,1,0,,
1343942,1,8,6,53,67,Joburg Super Kings,F du Plessis,D Ferreira,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,9,1,54,66,Joburg Super Kings,F du Plessis,D Ferreira,P Subrayen,2,0,2,0,0,0,1,0,,
1343942,1,9,2,55,65,Joburg Super Kings,F du Plessis,D Ferreira,P Subrayen,1,0,1,0,0,0,1,0,,
1343942,1,9,3,56,64,Joburg Super Kings,D Ferreira,F du Plessis,P Subrayen,4,0,4,0,0,0,1,0,,
1343942,1,9,4,57,63,Joburg Super Kings,D Ferreira,F du Plessis,P Subrayen,6,0,6,0,0,0,1,0,,
1343942,1,9,5,58,62,Joburg Super Kings,D Ferreira,F du Plessis,P Subrayen,1,0,1,0,0,0,1,0,,
1343942,1,9,6,59,61,Joburg Super Kings,F du Plessis,D Ferreira,P Subrayen,2,0,2,0,0,0,1,0,,
1343942,1,10,1,60,60,Joburg Super Kings,D Ferreira,F du Plessis,KA Maharaj,4,0,4,0,0,0,1,0,,
1343942,1,10,2,61,59,Joburg Super Kings,D Ferreira,F du Plessis,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,10,3,62,58,Joburg Super Kings,F du Plessis,D Ferreira,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,10,4,63,57,Joburg Super Kings,D Ferreira,F du Plessis,KA Maharaj,4,0,4,0,0,0,1,0,,
1343942,1,10,5,64,56,Joburg Super Kings,D Ferreira,F du Plessis,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,10,6,65,55,Joburg Super Kings,F du Plessis,D Ferreira,KA Maharaj,1,0,1,0,0,0,1,0,,
1343942,1,11,1,66,54,Joburg Super Kings,F du Plessis,D Ferreira,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,11,2,67,53,Joburg Super Kings,D Ferreira,F du Plessis,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,11,3,68,52,Joburg Super Kings,F du Plessis,D Ferreira,A Dananjaya,0,0,0,0,0,0,1,0,,
1343942,1,11,4,69,51,Joburg Super Kings,F du Plessis,D Ferreira,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,11,5,70,50,Joburg Super Kings,D Ferreira,F du Plessis,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,11,6,71,49,Joburg Super Kings,F du Plessis,D Ferreira,A Dananjaya,4,0,4,0,0,0,1,0,,
1343942,1,12,1,72,48,Joburg Super Kings,D Ferreira,F du Plessis,KMA Paul,4,0,4,0,0,0,1,0,,
1343942,1,12,2,73,47,Joburg Super Kings,D Ferreira,F du Plessis,KMA Paul,0,0,0,0,0,0,1,0,,
1343942,1,12,3,74,46,Joburg Super Kings,D Ferreira,F du Plessis,KMA Paul,0,0,0,0,0,0,1,0,,
1343942,1,12,4,75,45,Joburg Super Kings,D Ferreira,F du Plessis,KMA Paul,0,0,0,0,0,0,1,0,,
1343942,1,12,5,76,44,Joburg Super Kings,D Ferreira,F du Plessis,KMA Paul,0,1,1,1,0,0,0,0,,
1343942,1,12,6,76,44,Joburg Super Kings,D Ferreira,F du Plessis,KMA Paul,6,0,6,0,0,0,1,0,,
1343942,1,12,7,77,43,Joburg Super Kings,D Ferreira,F du Plessis,KMA Paul,0,0,0,0,0,0,1,0,,
1343942,1,13,1,78,42,Joburg Super Kings,F du Plessis,D Ferreira,A Dananjaya,2,0,2,0,0,0,1,0,,
1343942,1,13,2,79,41,Joburg Super Kings,F du Plessis,D Ferreira,A Dananjaya,2,0,2,0,0,0,1,0,,
1343942,1,13,3,80,40,Joburg Super Kings,F du Plessis,D Ferreira,A Dananjaya,4,0,4,0,0,0,1,0,,
1343942,1,13,4,81,39,Joburg Super Kings,F du Plessis,D Ferreira,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,13,5,82,38,Joburg Super Kings,D Ferreira,F du Plessis,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,13,6,83,37,Joburg Super Kings,F du Plessis,D Ferreira,A Dananjaya,0,0,0,0,0,0,1,1,caught,F du Plessis
1343942,1,14,1,84,36,Joburg Super Kings,D Ferreira,R Shepherd,KMA Paul,2,0,2,0,0,0,1,0,,
1343942,1,14,2,85,35,Joburg Super Kings,D Ferreira,R Shepherd,KMA Paul,4,0,4,0,0,0,1,0,,
1343942,1,14,3,86,34,Joburg Super Kings,D Ferreira,R Shepherd,KMA Paul,1,0,1,0,0,0,1,0,,
1343942,1,14,4,87,33,Joburg Super Kings,R Shepherd,D Ferreira,KMA Paul,1,0,1,0,0,0,1,0,,
1343942,1,14,5,88,32,Joburg Super Kings,D Ferreira,R Shepherd,KMA Paul,0,1,1,1,0,0,0,0,,
1343942,1,14,6,88,32,Joburg Super Kings,D Ferreira,R Shepherd,KMA Paul,2,0,2,0,0,0,1,0,,
1343942,1,14,7,89,31,Joburg Super Kings,D Ferreira,R Shepherd,KMA Paul,6,0,6,0,0,0,1,0,,
1343942,1,15,1,90,30,Joburg Super Kings,R Shepherd,D Ferreira,A Dananjaya,6,0,6,0,0,0,1,0,,
1343942,1,15,2,91,29,Joburg Super Kings,R Shepherd,D Ferreira,A Dananjaya,0,0,0,0,0,0,1,0,,
1343942,1,15,3,92,28,Joburg Super Kings,R Shepherd,D Ferreira,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,15,4,93,27,Joburg Super Kings,D Ferreira,R Shepherd,A Dananjaya,6,0,6,0,0,0,1,0,,
1343942,1,15,5,94,26,Joburg Super Kings,D Ferreira,R Shepherd,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,15,6,95,25,Joburg Super Kings,R Shepherd,D Ferreira,A Dananjaya,1,0,1,0,0,0,1,0,,
1343942,1,16,1,96,24,Joburg Super Kings,R Shepherd,D Ferreira,D Pretorius,0,0,0,0,0,0,1,0,,
1343942,1,16,2,97,23,Joburg Super Kings,R Shepherd,D Ferreira,D Pretorius,0,1,1,1,0,0,0,0,,
1343942,1,16,3,97,23,Joburg Super Kings,R Shepherd,D Ferreira,D Pretorius,4,0,4,0,0,0,1,0,,
1343942,1,16,4,98,22,Joburg Super Kings,R Shepherd,D Ferreira,D Pretorius,1,0,1,0,0,0,1,0,,
1343942,1,16,5,99,21,Joburg Super Kings,D Ferreira,R Shepherd,D Pretorius,0,1,1,1,0,0,0,0,,
1343942,1,16,6,99,21,Joburg Super Kings,D Ferreira,R Shepherd,D Pretorius,4,0,4,0,0,0,1,0,,
1343942,1,16,7,100,20,Joburg Super Kings,D Ferreira,R Shepherd,D Pretorius,6,0,6,0,0,0,1,0,,
1343942,1,16,8,101,19,Joburg Super Kings,D Ferreira,R Shepherd,D Pretorius,0,0,0,0,0,0,1,0,,
1343942,1,17,1,102,18,Joburg Super Kings,R Shepherd,D Ferreira,JO Holder,1,0,1,0,0,0,1,0,,
1343942,1,17,2,103,17,Joburg Super Kings,D Ferreira,R Shepherd,JO Holder,1,0,1,0,0,0,1,0,,
1343942,1,17,3,104,16,Joburg Super Kings,R Shepherd,D Ferreira,JO Holder,0,1,1,1,0,0,0,0,,
1343942,1,17,4,104,16,Joburg Super Kings,R Shepherd,D Ferreira,JO Holder,6,0,6,0,0,0,1,0,,
1343942,1,17,5,105,15,Joburg Super Kings,R Shepherd,D Ferreira,JO Holder,0,1,1,0,0,1,1,0,,
1343942,1,17,6,106,14,Joburg Super Kings,D Ferreira,R Shepherd,JO Holder,1,0,1,0,0,0,1,0,,
1343942,1,17,7,107,13,Joburg Super Kings,R Shepherd,D Ferreira,JO Holder,1,0,1,0,0,0,1,0,,
1343942,1,18,1,108,12,Joburg Super Kings,R Shepherd,D Ferreira,D Pretorius,4,0,4,0,0,0,1,0,,
1343942,1,18,2,109,11,Joburg Super Kings,R Shepherd,D Ferreira,D Pretorius,6,0,6,0,0,0,1,0,,
1343942,1,18,3,110,10,Joburg Super Kings,R Shepherd,D Ferreira,D Pretorius,1,0,1,0,0,0,1,0,,
1343942,1,18,4,111,9,Joburg Super Kings,D Ferreira,R Shepherd,D Pretorius,4,0,4,0,0,0,1,0,,
1343942,1,18,5,112,8,Joburg Super Kings,D Ferreira,R Shepherd,D Pretorius,2,0,2,0,0,0,1,0,,
1343942,1,18,6,113,7,Joburg Super Kings,D Ferreira,R Shepherd,D Pretorius,0,1,1,1,0,0,0,0,,
1343942,1,18,7,113,7,Joburg Super Kings,D Ferreira,R Shepherd,D Pretorius,0,0,0,0,0,0,1,0,,
1343942,1,19,1,114,6,Joburg Super Kings,R Shepherd,D Ferreira,JO Holder,1,0,1,0,0,0,1,0,,
1343942,1,19,2,115,5,Joburg Super Kings,D Ferreira,R Shepherd,JO Holder,1,0,1,0,0,0,1,0,,
1343942,1,19,3,116,4,Joburg Super Kings,R Shepherd,D Ferreira,JO Holder,6,0,6,0,0,0,1,0,,
1343942,1,19,4,117,3,Joburg Super Kings,R Shepherd,D Ferreira,JO Holder,0,0,0,0,0,0,1,0,,
1343942,1,19,5,118,2,Joburg Super Kings,R Shepherd,D Ferreira,JO Holder,0,0,0,0,0,0,1,1,bowled,R Shepherd
1343942,1,19,6,119,1,Joburg Super Kings,GHS Garton,D Ferreira,JO Holder,4,0,4,0,0,0,1,0,,
1343942,2,0,1,0,120,Durban's Super Giants,KR Mayers,Q de Kock,GHS Garton,0,0,0,0,0,0,1,0,,
1343942,2,0,2,1,119,Durban's Super Giants,KR Mayers,Q de Kock,GHS Garton,1,0,1,0,0,0,1,0,,
1343942,2,0,3,2,118,Durban's Super Giants,Q de Kock,KR Mayers,GHS Garton,1,0,1,0,0,0,1,0,,
1343942,2,0,4,3,117,Durban's Super Giants,KR Mayers,Q de Kock,GHS Garton,0,0,0,0,0,0,1,0,,
1343942,2,0,5,4,116,Durban's Super Giants,KR Mayers,Q de Kock,GHS Garton,6,0,6,0,0,0,1,0,,
1343942,2,0,6,5,115,Durban's Super Giants,KR Mayers,Q de Kock,GHS Garton,4,0,4,0,0,0,1,0,,
1343942,2,1,1,6,114,Durban's Super Giants,Q de Kock,KR Mayers,AS Joseph,1,0,1,0,0,0,1,0,,
1343942,2,1,2,7,113,Durban's Super Giants,KR Mayers,Q de Kock,AS Joseph,0,1,1,0,1,0,0,0,,
1343942,2,1,3,7,113,Durban's Super Giants,KR Mayers,Q de Kock,AS Joseph,1,0,1,0,0,0,1,0,,
1343942,2,1,4,8,112,Durban's Super Giants,Q de Kock,KR Mayers,AS Joseph,0,0,0,0,0,0,1,0,,
1343942,2,1,5,9,111,Durban's Super Giants,Q de Kock,KR Mayers,AS Joseph,6,0,6,0,0,0,1,0,,
1343942,2,1,6,10,110,Durban's Super Giants,Q de Kock,KR Mayers,AS Joseph,6,0,6,0,0,0,1,0,,
1343942,2,1,7,11,109,Durban's Super Giants,Q de Kock,KR Mayers,AS Joseph,1,0,1,0,0,0,1,0,,
1343942,2,2,1,12,108,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,0,0,0,0,0,0,1,0,,
1343942,2,2,2,13,107,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,2,3,14,106,Durban's Super Giants,KR Mayers,Q de Kock,RR Hendricks,0,0,0,0,0,0,1,0,,
1343942,2,2,4,15,105,Durban's Super Giants,KR Mayers,Q de Kock,RR Hendricks,0,0,0,0,0,0,1,0,,
1343942,2,2,5,16,104,Durban's Super Giants,KR Mayers,Q de Kock,RR Hendricks,0,0,0,0,0,0,1,0,,
1343942,2,2,6,17,103,Durban's Super Giants,KR Mayers,Q de Kock,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,3,1,18,102,Durban's Super Giants,KR Mayers,Q de Kock,R Shepherd,0,1,1,0,0,1,1,0,,
1343942,2,3,2,19,101,Durban's Super Giants,Q de Kock,KR Mayers,R Shepherd,4,0,4,0,0,0,1,0,,
1343942,2,3,3,20,100,Durban's Super Giants,Q de Kock,KR Mayers,R Shepherd,4,0,4,0,0,0,1,0,,
1343942,2,3,4,21,99,Durban's Super Giants,Q de Kock,KR Mayers,R Shepherd,0,0,0,0,0,0,1,0,,
1343942,2,3,5,22,98,Durban's Super Giants,Q de Kock,KR Mayers,R Shepherd,1,0,1,0,0,0,1,0,,
1343942,2,3,6,23,97,Durban's Super Giants,KR Mayers,Q de Kock,R Shepherd,0,0,0,0,0,0,1,0,,
1343942,2,4,1,24,96,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,0,0,0,0,0,0,1,0,,
1343942,2,4,2,25,95,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,4,3,26,94,Durban's Super Giants,KR Mayers,Q de Kock,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,4,4,27,93,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,0,0,0,0,0,0,1,0,,
1343942,2,4,5,28,92,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,0,0,0,0,0,0,1,0,,
1343942,2,4,6,29,91,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,5,1,30,90,Durban's Super Giants,Q de Kock,KR Mayers,MP Siboto,1,0,1,0,0,0,1,0,,
1343942,2,5,2,31,89,Durban's Super Giants,KR Mayers,Q de Kock,MP Siboto,6,0,6,0,0,0,1,0,,
1343942,2,5,3,32,88,Durban's Super Giants,KR Mayers,Q de Kock,MP Siboto,1,0,1,0,0,0,1,0,,
1343942,2,5,4,33,87,Durban's Super Giants,Q de Kock,KR Mayers,MP Siboto,6,0,6,0,0,0,1,0,,
1343942,2,5,5,34,86,Durban's Super Giants,Q de Kock,KR Mayers,MP Siboto,1,0,1,0,0,0,1,0,,
1343942,2,5,6,35,85,Durban's Super Giants,KR Mayers,Q de Kock,MP Siboto,0,1,1,0,1,0,0,0,,
1343942,2,5,7,35,85,Durban's Super Giants,KR Mayers,Q de Kock,MP Siboto,6,0,6,0,0,0,1,0,,
1343942,2,6,1,36,84,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,0,0,0,0,0,0,1,0,,
1343942,2,6,2,37,83,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,6,3,38,82,Durban's Super Giants,KR Mayers,Q de Kock,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,6,4,39,81,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,0,0,0,0,0,0,1,0,,
1343942,2,6,5,40,80,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,6,6,41,79,Durban's Super Giants,KR Mayers,Q de Kock,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,7,1,42,78,Durban's Super Giants,KR Mayers,Q de Kock,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,7,2,43,77,Durban's Super Giants,Q de Kock,KR Mayers,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,7,3,44,76,Durban's Super Giants,KR Mayers,Q de Kock,D Ferreira,4,0,4,0,0,0,1,0,,
1343942,2,7,4,45,75,Durban's Super Giants,KR Mayers,Q de Kock,D Ferreira,0,0,0,0,0,0,1,0,,
1343942,2,7,5,46,74,Durban's Super Giants,KR Mayers,Q de Kock,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,7,6,47,73,Durban's Super Giants,Q de Kock,KR Mayers,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,8,1,48,72,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,0,0,0,0,0,0,1,0,,
1343942,2,8,2,49,71,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,8,3,50,70,Durban's Super Giants,KR Mayers,Q de Kock,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,8,4,51,69,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,8,5,52,68,Durban's Super Giants,KR Mayers,Q de Kock,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,8,6,53,67,Durban's Super Giants,Q de Kock,KR Mayers,RR Hendricks,1,0,1,0,0,0,1,0,,
1343942,2,9,1,54,66,Durban's Super Giants,Q de Kock,KR Mayers,D Ferreira,0,0,0,0,0,0,1,0,,
1343942,2,9,2,55,65,Durban's Super Giants,Q de Kock,KR Mayers,D Ferreira,4,0,4,0,0,0,1,0,,
1343942,2,9,3,56,64,Durban's Super Giants,Q de Kock,KR Mayers,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,9,4,57,63,Durban's Super Giants,KR Mayers,Q de Kock,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,9,5,58,62,Durban's Super Giants,Q de Kock,KR Mayers,D Ferreira,0,0,0,0,0,0,1,0,,
1343942,2,9,6,59,61,Durban's Super Giants,Q de Kock,KR Mayers,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,10,1,60,60,Durban's Super Giants,Q de Kock,KR Mayers,AM Phangiso,6,0,6,0,0,0,1,0,,
1343942,2,10,2,61,59,Durban's Super Giants,Q de Kock,KR Mayers,AM Phangiso,0,1,1,0,0,1,1,0,,
1343942,2,10,3,62,58,Durban's Super Giants,KR Mayers,Q de Kock,AM Phangiso,1,0,1,0,0,0,1,0,,
1343942,2,10,4,63,57,Durban's Super Giants,Q de Kock,KR Mayers,AM Phangiso,0,0,0,0,0,0,1,0,,
1343942,2,10,5,64,56,Durban's Super Giants,Q de Kock,KR Mayers,AM Phangiso,1,0,1,0,0,0,1,0,,
1343942,2,10,6,65,55,Durban's Super Giants,KR Mayers,Q de Kock,AM Phangiso,0,0,0,0,0,0,1,1,stumped,KR Mayers
1343942,2,11,1,66,54,Durban's Super Giants,Q de Kock,H Klaasen,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,11,2,67,53,Durban's Super Giants,H Klaasen,Q de Kock,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,11,3,68,52,Durban's Super Giants,Q de Kock,H Klaasen,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,11,4,69,51,Durban's Super Giants,H Klaasen,Q de Kock,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,11,5,70,50,Durban's Super Giants,Q de Kock,H Klaasen,D Ferreira,4,0,4,0,0,0,1,0,,
1343942,2,11,6,71,49,Durban's Super Giants,Q de Kock,H Klaasen,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,12,1,72,48,Durban's Super Giants,Q de Kock,H Klaasen,AM Phangiso,2,0,2,0,0,0,1,0,,
1343942,2,12,2,73,47,Durban's Super Giants,Q de Kock,H Klaasen,AM Phangiso,4,0,4,0,0,0,1,0,,
1343942,2,12,3,74,46,Durban's Super Giants,Q de Kock,H Klaasen,AM Phangiso,6,0,6,0,0,0,1,0,,
1343942,2,12,4,75,45,Durban's Super Giants,Q de Kock,H Klaasen,AM Phangiso,1,0,1,0,0,0,1,0,,
1343942,2,12,5,76,44,Durban's Super Giants,H Klaasen,Q de Kock,AM Phangiso,1,0,1,0,0,0,1,0,,
1343942,2,12,6,77,43,Durban's Super Giants,Q de Kock,H Klaasen,AM Phangiso,1,0,1,0,0,0,1,0,,
1343942,2,13,1,78,42,Durban's Super Giants,Q de Kock,H Klaasen,D Ferreira,0,0,0,0,0,0,1,0,,
1343942,2,13,2,79,41,Durban's Super Giants,Q de Kock,H Klaasen,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,13,3,80,40,Durban's Super Giants,H Klaasen,Q de Kock,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,13,4,81,39,Durban's Super Giants,Q de Kock,H Klaasen,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,13,5,82,38,Durban's Super Giants,H Klaasen,Q de Kock,D Ferreira,1,0,1,0,0,0,1,0,,
1343942,2,13,6,83,37,Durban's Super Giants,Q de Kock,H Klaasen,D Ferreira,0,0,0,0,0,0,1,1,caught and bowled,Q de Kock
1343942,2,14,1,84,36,Durban's Super Giants,H Klaasen,PWA Mulder,AM Phangiso,1,0,1,0,0,0,1,0,,
1343942,2,14,2,85,35,Durban's Super Giants,PWA Mulder,H Klaasen,AM Phangiso,1,0,1,0,0,0,1,0,,
1343942,2,14,3,86,34,Durban's Super Giants,H Klaasen,PWA Mulder,AM Phangiso,1,0,1,0,0,0,1,0,,
1343942,2,14,4,87,33,Durban's Super Giants,PWA Mulder,H Klaasen,AM Phangiso,0,0,0,0,0,0,1,0,,
1343942,2,14,5,88,32,Durban's Super Giants,PWA Mulder,H Klaasen,AM Phangiso,1,0,1,0,0,0,1,0,,
1343942,2,14,6,89,31,Durban's Super Giants,H Klaasen,PWA Mulder,AM Phangiso,1,0,1,0,0,0,1,0,,
1343942,2,15,1,90,30,Durban's Super Giants,H Klaasen,PWA Mulder,AS Joseph,2,0,2,0,0,0,1,0,,
1343942,2,15,2,91,29,Durban's Super Giants,H Klaasen,PWA Mulder,AS Joseph,1,0,1,0,0,0,1,0,,
1343942,2,15,3,92,28,Durban's Super Giants,PWA Mulder,H Klaasen,AS Joseph,1,0,1,0,0,0,1,0,,
1343942,2,15,4,93,27,Durban's Super Giants,H Klaasen,PWA Mulder,AS Joseph,0,0,0,0,0,0,1,0,,
